actual,predicted,residual,absolute_error,absolute_percentage_error,yr_mfr,kms_run,times_viewed,assured_buy,is_hot,total_owners,fitness_certificate,reserved,warranty_avail,ad_year,ad_month,car_age,km_per_year,log_kms_run,log_km_per_year,age_km_interaction,car_age_squared,is_newer_car,is_old_car,high_mileage,log_times_viewed,owners_per_year,car_name,fuel_type,city,body_type,transmission,variant,registered_city,registered_state,rto,source,make,model,car_availability,car_rating,brand,make_model,make_body_type,fuel_transmission
800000.0,715230.3319249235,84769.66807507654,84769.66807507654,10.596208509384567,2016,109725,161,True,False,1,1.0,False,False,2019,9,5.0,18287.5,11.605741628208229,9.814027725993311,58.02870814104114,25.0,0.0,0.0,1.0,5.087596335232384,0.16666666666666666,mahindra xuv500,diesel,ahmedabad,suv,manual,w6 4x2,ahmedabad,gujarat,gj01,online,mahindra,xuv500,,good,mahindra,mahindra_xuv500,mahindra_suv,diesel_manual
250399.0,240885.53375270613,9513.466247293865,9513.466247293865,3.7993227797610474,2010,77711,467,True,True,2,1.0,False,False,2021,3,11.0,6475.916666666667,11.260764964585526,8.775999853061345,123.8684146104408,121.0,0.0,1.0,1.0,6.148468295917647,0.16666666666666666,maruti a star,petrol,bengaluru,hatchback,manual,vxi,bengaluru,karnataka,ka53,inperson_sale,maruti,a star,in_transit,great,maruti,maruti_a star,maruti_hatchback,petrol_manual
455499.0,441551.3242136449,13947.675786355103,13947.675786355103,3.0620650728882177,2014,78401,534,True,True,2,1.0,False,False,2021,3,7.0,9800.125,11.2696047162172,9.190252453988483,78.8872330135204,49.0,0.0,0.0,1.0,6.282266746896006,0.25,hyundai xcent,petrol,bengaluru,sedan,manual,sx 1.2 opt,bangalore k r puram,karnataka,ka53,inperson_sale,hyundai,xcent,in_stock,great,hyundai,hyundai_xcent,hyundai_sedan,petrol_manual
342799.0,392021.4769994501,-49222.476999450126,49222.476999450126,14.358990837035734,2016,62412,2240,True,True,1,1.0,False,False,2021,3,5.0,10402.0,11.041528865992477,9.249849505070895,55.207644329962385,25.0,0.0,0.0,1.0,7.714677473800927,0.16666666666666666,nissan micra active,petrol,hyderabad,hatchback,manual,xv s,kurnool,andhra pradesh,ap05,inperson_sale,nissan,micra active,in_stock,great,nissan,nissan_micra active,nissan_hatchback,petrol_manual
289699.0,265278.1906275955,24420.809372404474,24420.809372404474,8.429718215252546,2013,71184,2315,True,True,2,1.0,False,False,2021,4,8.0,7909.333333333333,11.173037401047846,8.975925200623909,89.38429920838277,64.0,0.0,0.0,1.0,7.7475968386928855,0.2222222222222222,honda brio,petrol,new delhi,hatchback,manual,1.2 e mt i vtec,faridabad,haryana,hr51,inperson_sale,honda,brio,in_stock,great,honda,honda_brio,honda_hatchback,petrol_manual
584799.0,576224.8971601395,8574.102839860483,8574.102839860483,1.4661623634548764,2013,49259,873,True,True,1,1.0,False,False,2021,3,8.0,5473.222222222223,10.804867671674529,8.607805484725155,86.43894137339623,64.0,0.0,0.0,0.0,6.773080375655535,0.1111111111111111,hyundai verna,petrol,bengaluru,sedan,manual,fluidic 1.6 sx vtvt,banglore-cafe dly,karnataka,ka04,inperson_sale,hyundai,verna,in_stock,great,hyundai,hyundai_verna,hyundai_sedan,petrol_manual
223999.0,237756.93417905114,-13757.934179051139,13757.934179051139,6.141962320836762,2011,29879,2102,True,True,2,1.0,True,False,2020,12,10.0,2716.2727272727275,10.304944639246754,7.9073839824796135,103.04944639246754,100.0,0.0,1.0,0.0,7.6511201757027,0.18181818181818182,maruti alto,petrol,bengaluru,hatchback,manual,lxi,bangalore south,karnataka,ka05,inperson_sale,maruti,alto,in_stock,great,maruti,maruti_alto,maruti_hatchback,petrol_manual
427899.0,441112.35390824947,-13213.353908249468,13213.353908249468,3.0879609226124547,2018,16087,978,True,True,2,1.0,False,False,2021,2,3.0,4021.75,9.685828931452487,8.29972102733926,29.057486794357462,9.0,1.0,0.0,0.0,6.88653164253051,0.5,maruti wagon r 1.0,petrol,chennai,hatchback,manual,vxi,chennai,tamil nadu,tn14,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
450000.0,496277.274704208,-46277.274704208015,46277.274704208015,10.283838823157337,2016,57507,83,False,False,1,1.0,False,False,2019,3,5.0,9584.5,10.959679347542483,9.168006818960103,54.798396737712416,25.0,0.0,0.0,1.0,4.430816798843313,0.16666666666666666,hyundai elite i20,petrol,ghaziabad,hatchback,manual,era 1.2,ghaziabad,uttar pradesh,up14,,hyundai,elite i20,,great,hyundai,hyundai_elite i20,hyundai_hatchback,petrol_manual
228699.0,297325.96153858124,-68626.96153858124,68626.96153858124,30.00754771056333,2008,222344,37,False,True,2,1.0,False,False,2021,4,13.0,15881.714285714286,12.31198550861607,9.67298664498824,160.0558116120089,169.0,0.0,1.0,1.0,3.6375861597263857,0.14285714285714285,toyota corolla altis,petrol,mumbai,luxury sedan,,1.8 g,mumbai west,maharashtra,mh12,inperson_sale,toyota,corolla altis,in_stock,great,toyota,toyota_corolla altis,toyota_luxury sedan,petrol_unknown
629999.0,725021.6207956651,-95022.62079566508,95022.62079566508,15.082979623089097,2017,66343,771,True,True,1,1.0,False,False,2021,2,4.0,13268.6,11.10260860613104,9.493230983691832,44.41043442452416,16.0,0.0,0.0,1.0,6.648984550024776,0.2,maruti dzire,diesel,chennai,sedan,automatic,vdi amt,chennai,tamil nadu,tn05,inperson_sale,maruti,dzire,in_stock,great,maruti,maruti_dzire,maruti_sedan,diesel_automatic
389899.0,378804.4689987793,11094.53100122069,11094.53100122069,2.84548844732115,2016,15874,444,True,True,1,1.0,False,False,2021,3,5.0,2645.6666666666665,9.672500823760892,7.881056265573072,48.36250411880446,25.0,0.0,0.0,0.0,6.09807428216624,0.16666666666666666,renault kwid,petrol,bengaluru,hatchback,manual,rxt opt,bengaluru,karnataka,ka03,inperson_sale,renault,kwid,in_stock,good,renault,renault_kwid,renault_hatchback,petrol_manual
470699.0,465255.00357725087,5443.996422749129,5443.996422749129,1.1565770105203388,2020,13447,1354,True,True,1,1.0,False,False,2021,3,1.0,6723.5,9.506585675088452,8.813512852263603,9.506585675088452,1.0,1.0,0.0,0.0,7.2115567333138015,0.5,maruti eeco,petrol,chennai,suv,manual,5 str with ac plushtr,chennai,tamil nadu,tn02,inperson_sale,maruti,eeco,in_stock,great,maruti,maruti_eeco,maruti_suv,petrol_manual
484299.0,572213.7369506896,-87914.73695068958,87914.73695068958,18.15298750373005,2014,104044,798,True,True,2,1.0,False,False,2021,3,7.0,13005.5,11.55257877684688,9.473204511485324,80.86805143792816,49.0,0.0,0.0,1.0,6.683360945766275,0.25,maruti ertiga,diesel,ahmedabad,suv,manual,vdi abs,ahmedabad,gujarat,gj01,inperson_sale,maruti,ertiga,in_stock,great,maruti,maruti_ertiga,maruti_suv,diesel_manual
694199.0,648777.2186850734,45421.78131492657,45421.78131492657,6.543049084617894,2017,62261,548,True,True,1,1.0,False,False,2021,3,4.0,12452.2,11.039106566833333,9.429732896979237,44.15642626733333,16.0,0.0,0.0,1.0,6.3080984415095305,0.2,maruti dzire,diesel,mumbai,sedan,manual,vdi,panvel,maharashtra,mh46,inperson_sale,maruti,dzire,in_stock,great,maruti,maruti_dzire,maruti_sedan,diesel_manual
350099.0,313675.12165208266,36423.87834791734,36423.87834791734,10.40387957346846,2013,40273,1178,True,True,1,1.0,False,False,2021,4,8.0,4474.777777777777,10.60346137843835,8.406435420696607,84.8276910275068,64.0,0.0,0.0,0.0,7.072421900537371,0.1111111111111111,hyundai grand i10,petrol,gurgaon,hatchback,manual,magna 1.2 vtvt,new delhi,delhi,dl3c,inperson_sale,hyundai,grand i10,in_stock,great,hyundai,hyundai_grand i10,hyundai_hatchback,petrol_manual
715299.0,782102.8938870182,-66803.8938870182,66803.8938870182,9.33929641828357,2015,85560,245,True,True,2,1.0,True,False,2021,4,6.0,12222.857142857143,11.356984850832577,9.411144824726195,68.14190910499546,36.0,0.0,0.0,1.0,5.5053315359323625,0.2857142857142857,mahindra xuv500,diesel,faridabad,luxury suv,manual,w8 fwd,gurgaon,haryana,hr51,inperson_sale,mahindra,xuv500,in_stock,great,mahindra,mahindra_xuv500,mahindra_luxury suv,diesel_manual
325299.0,348050.7872476041,-22751.78724760411,22751.78724760411,6.9941153362303945,2018,21973,1030,False,True,1,1.0,False,False,2021,2,3.0,5493.25,9.997615215260826,8.61145736980632,29.992845645782477,9.0,1.0,0.0,0.0,6.93828448401696,0.25,renault kwid,petrol,ahmedabad,hatchback,manual,1.0 rxt,ahmedabad,gujarat,gj01,inperson_sale,renault,kwid,in_stock,great,renault,renault_kwid,renault_hatchback,petrol_manual
374799.0,396848.2476891136,-22049.247689113603,22049.247689113603,5.882952646382089,2012,67338,490,True,True,2,1.0,False,False,2021,4,9.0,6733.8,11.117494842589952,8.815043392783645,100.05745358330957,81.0,0.0,0.0,1.0,6.19644412779452,0.2,maruti swift,diesel,chennai,hatchback,manual,vdi,chennai,tamil nadu,tn10,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
262299.0,220375.9381094881,41923.06189051189,41923.06189051189,15.982928600761683,2010,102987,209,True,True,1,1.0,False,False,2021,3,11.0,8582.25,11.542367755570186,9.057567908638779,126.96604531127205,121.0,0.0,1.0,1.0,5.3471075307174685,0.08333333333333333,maruti wagon r 1.0,petrol,mumbai,hatchback,manual,vxi,pen,maharashtra,mh06,inperson_sale,maruti,wagon r 1.0,in_stock,good,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
884599.0,838373.5485619658,46225.451438034186,46225.451438034186,5.225582601612051,2017,64317,516,True,True,1,1.0,False,False,2021,4,4.0,12863.4,11.07159480884204,9.462219085462685,44.28637923536816,16.0,0.0,0.0,1.0,6.248042874508429,0.2,maruti vitara brezza,diesel,bengaluru,suv,manual,zdi,bengaluru,karnataka,ka41,inperson_sale,maruti,vitara brezza,in_stock,great,maruti,maruti_vitara brezza,maruti_suv,diesel_manual
384599.0,395534.937364464,-10935.937364463985,10935.937364463985,2.843464846363091,2020,5445,4214,True,True,1,1.0,True,False,2021,3,1.0,2722.5,8.602636673233706,7.909673096823729,8.602636673233706,1.0,1.0,0.0,0.0,8.346404870435956,0.5,maruti eeco,petrol,ghaziabad,suv,manual,7 str,noida,uttar pradesh,up16,inperson_sale,maruti,eeco,in_stock,great,maruti,maruti_eeco,maruti_suv,petrol_manual
471699.0,493764.30392215203,-22065.30392215203,22065.30392215203,4.6778356371652325,2018,96286,1131,True,True,1,1.0,True,False,2021,3,3.0,24071.5,11.475088593865706,10.088825389114438,34.42526578159712,9.0,1.0,0.0,1.0,7.0317412587631285,0.25,hyundai xcent,petrol,chennai,sedan,manual,e plus,chennai,tamil nadu,tn12,inperson_sale,hyundai,xcent,in_stock,great,hyundai,hyundai_xcent,hyundai_sedan,petrol_manual
360799.0,346595.2999019088,14203.700098091213,14203.700098091213,3.9367348850997956,2019,30199,2743,False,True,1,1.0,True,False,2021,3,2.0,10066.333333333334,10.31559720336296,9.217051137667625,20.63119440672592,4.0,1.0,0.0,0.0,7.917171988845776,0.3333333333333333,renault kwid,petrol & cng,ahmedabad,hatchback,manual,rxl,ahmedabad east,gujarat,gj27,inperson_sale,renault,kwid,in_stock,great,renault,renault_kwid,renault_hatchback,petrol & cng_manual
330999.0,290176.3215363439,40822.678463656106,40822.678463656106,12.333172747850025,2011,13018,35288,False,True,1,1.0,True,False,2021,2,10.0,1183.4545454545455,9.474165107897397,7.077037648404561,94.74165107897397,100.0,0.0,1.0,0.0,10.47132657962855,0.09090909090909091,hyundai i10,petrol,chennai,hatchback,manual,magna 1.2 kappa2,chennai,tamil nadu,tn10,inperson_sale,hyundai,i10,in_stock,great,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
313699.0,305595.9564925559,8103.04350744409,8103.04350744409,2.5830632253988983,2011,94359,246,True,True,1,1.0,False,False,2021,3,10.0,8578.09090909091,11.45487253352161,9.057083232217009,114.5487253352161,100.0,0.0,1.0,1.0,5.5093883366279774,0.09090909090909091,maruti wagon r 1.0,petrol,bengaluru,hatchback,manual,vxi,electronic city,karnataka,ka51,inperson_sale,maruti,wagon r 1.0,in_stock,good,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
800000.0,400988.93791856506,399011.06208143494,399011.06208143494,49.87638276017937,2010,104743,448,False,False,2,1.0,False,False,2019,9,11.0,8728.583333333334,11.559274556907589,9.074472919554113,127.15202012598348,121.0,0.0,1.0,1.0,6.1070228877422545,0.16666666666666666,bmw 5 series,diesel,new delhi,luxury sedan,automatic,520d,panchkula,haryana,hr36,online,bmw,5 series,,great,bmw,bmw_5 series,bmw_luxury sedan,diesel_automatic
280099.0,314889.58567861945,-34790.58567861945,34790.58567861945,12.42081752473927,2015,67455,1152,False,True,1,1.0,False,False,2021,4,6.0,9636.42857142857,11.11923081246098,9.173409606319199,66.71538487476587,36.0,0.0,0.0,1.0,7.050122520269059,0.14285714285714285,maruti omni e,petrol,bengaluru,,,8 str,bengaluru,karnataka,ka07,inperson_sale,maruti,omni e,in_stock,great,maruti,maruti_omni e,maruti_unknown,petrol_unknown
749399.0,785975.6619611516,-36576.661961151636,36576.661961151636,4.8807994087464275,2019,1414,1788,True,True,1,1.0,False,False,2021,3,2.0,471.3333333333333,7.254884810077338,6.157684951022571,14.509769620154676,4.0,1.0,0.0,0.0,7.489412083508719,0.3333333333333333,hyundai elite i20,petrol,pune,hatchback,,1.2 sports plus vtvt,pune,maharashtra,mh14,inperson_sale,hyundai,elite i20,in_stock,great,hyundai,hyundai_elite i20,hyundai_hatchback,petrol_unknown
305899.0,333045.72912040155,-27146.72912040155,27146.72912040155,8.874409239782265,2011,53950,82,True,True,1,1.0,False,False,2021,4,10.0,4904.545454545455,10.895831506195684,8.49812156959771,108.95831506195684,100.0,0.0,1.0,0.0,4.418840607796598,0.09090909090909091,hyundai i20,petrol,mumbai,hatchback,manual,magna o 1.2,pune,maharashtra,mh12,inperson_sale,hyundai,i20,,good,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
480000.0,461593.28436233173,18406.71563766827,18406.71563766827,3.8347324245142227,2017,8865,80,False,False,1,1.0,False,False,2019,3,4.0,1773.0,9.089979015305,7.480992162869525,36.35991606122,16.0,0.0,0.0,0.0,4.394449154672439,0.2,maruti celerio,petrol,bengaluru,hatchback,manual,vxi (o),bangalore central,karnataka,ka03,,maruti,celerio,,good,maruti,maruti_celerio,maruti_hatchback,petrol_manual
249099.0,274329.13280021684,-25230.132800216845,25230.132800216845,10.128556437487443,2016,35786,3539,True,True,4,1.0,False,False,2021,2,5.0,5964.333333333333,10.485339977950055,8.693720214501855,52.426699889750275,25.0,0.0,0.0,0.0,8.17188200612782,0.6666666666666666,maruti alto k10,petrol,faridabad,hatchback,manual,vxi,faridabad,haryana,hr26,inperson_sale,maruti,alto k10,in_stock,great,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
294499.0,309040.8709752605,-14541.870975260506,14541.870975260506,4.937833736366,2016,10478,1813,False,True,1,1.0,False,False,2021,3,5.0,1746.3333333333333,9.257128533474942,7.465846095215242,46.28564266737471,25.0,0.0,0.0,0.0,7.503289630675082,0.16666666666666666,maruti alto 800,petrol,bengaluru,hatchback,manual,lxi,tumkur,karnataka,ka06,inperson_sale,maruti,alto 800,in_stock,great,maruti,maruti_alto 800,maruti_hatchback,petrol_manual
193799.0,187816.40205478645,5982.597945213551,5982.597945213551,3.087011772616758,2010,104870,1015,True,True,2,1.0,False,False,2021,2,11.0,8739.166666666666,11.56048630239851,9.075684537880424,127.16534932638362,121.0,0.0,1.0,1.0,6.923628628138427,0.16666666666666666,maruti wagon r 1.0,petrol,new delhi,hatchback,manual,lxi,delhi,delhi,dl9c,inperson_sale,maruti,wagon r 1.0,in_stock,good,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
295799.0,342323.6650498921,-46524.66504989209,46524.66504989209,15.728472729756387,2013,35973,7607,True,True,2,1.0,True,False,2021,3,8.0,3997.0,10.490551734287916,8.293549515060345,83.92441387430333,64.0,0.0,0.0,0.0,8.936955604225226,0.2222222222222222,volkswagen polo,petrol,ahmedabad,hatchback,manual,comfortline 1.2l petrol,ahmedabad east,gujarat,gj27,inperson_sale,volkswagen,polo,in_stock,great,volkswagen,volkswagen_polo,volkswagen_hatchback,petrol_manual
344199.0,326329.1851127873,17869.814887212706,17869.814887212706,5.191710285971983,2013,73447,739,True,True,1,1.0,False,False,2021,3,8.0,8160.777777777777,11.204332951823536,9.007217289152784,89.63466361458829,64.0,0.0,0.0,1.0,6.606650186198215,0.1111111111111111,hyundai i10,petrol,chennai,hatchback,manual,magna 1.2 kappa2,chennai,tamil nadu,tn02,inperson_sale,hyundai,i10,in_stock,great,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
446299.0,437538.66715085186,8760.332849148137,8760.332849148137,1.9628842657384706,2011,97999,801,True,True,1,1.0,False,False,2021,3,10.0,8909.0,11.49272275765271,9.094929520464856,114.92722757652709,100.0,0.0,1.0,1.0,6.687108607866515,0.09090909090909091,honda city,petrol,bengaluru,sedan,manual,s mt petrol,bengaluru,karnataka,ka03,inperson_sale,honda,city,in_stock,great,honda,honda_city,honda_sedan,petrol_manual
329299.0,341189.77713909233,-11890.77713909233,11890.77713909233,3.6109363038127444,2016,34081,383,True,True,1,1.0,False,False,2021,4,5.0,5680.166666666667,10.436524664667338,8.644911889684732,52.18262332333669,25.0,0.0,0.0,0.0,5.950642552587727,0.16666666666666666,maruti alto 800,petrol,bengaluru,hatchback,manual,vxi,bengaluru,karnataka,ka04,inperson_sale,maruti,alto 800,in_stock,great,maruti,maruti_alto 800,maruti_hatchback,petrol_manual
416199.0,422276.4206642779,-6077.420664277917,6077.420664277917,1.4602199102539692,2015,38703,846,True,True,1,1.0,False,False,2021,4,6.0,5529.0,10.56369823284981,8.61794309451638,63.382189397098855,36.0,0.0,0.0,0.0,6.741700694652055,0.14285714285714285,maruti celerio,petrol,chennai,hatchback,automatic,zxi amt,chennai,tamil nadu,tn11,inperson_sale,maruti,celerio,in_stock,great,maruti,maruti_celerio,maruti_hatchback,petrol_automatic
437999.0,431932.12805901084,6066.871940989164,6066.871940989164,1.3851337425403172,2015,76042,353,True,True,1,1.0,False,False,2021,4,6.0,10863.142857142857,11.239054248743635,9.293222999301754,67.43432549246181,36.0,0.0,0.0,1.0,5.869296913133774,0.14285714285714285,maruti swift,diesel,new delhi,hatchback,manual,vdi abs,delhi,delhi,dl12,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
261299.0,255939.0901878182,5359.90981218181,5359.90981218181,2.0512553864277363,2011,88214,416,True,True,2,1.0,False,False,2021,3,10.0,8019.454545454545,11.387532295562165,8.9897503757451,113.87532295562166,100.0,0.0,1.0,1.0,6.0330862217988015,0.18181818181818182,hyundai i20,petrol,new delhi,hatchback,manual,magna o 1.2,delhi,delhi,dl3c,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
399899.0,407845.5808331202,-7946.580833120213,7946.580833120213,1.9871469628881824,2012,152460,2790,False,True,1,1.0,False,False,2021,3,9.0,15246.0,11.934664104618221,9.632138041371906,107.41197694156399,81.0,0.0,0.0,1.0,7.934155233536322,0.1,hyundai verna,diesel,pune,sedan,manual,fluidic 1.6 sx crdi opt,ahmednagar,maharashtra,mh16,inperson_sale,hyundai,verna,in_stock,great,hyundai,hyundai_verna,hyundai_sedan,diesel_manual
251199.0,242369.66398598076,8829.336014019238,8829.336014019238,3.5148770552507127,2011,76919,375,True,True,1,1.0,False,False,2021,4,10.0,6992.636363636364,11.250521199702716,8.85275592365461,112.50521199702716,100.0,0.0,1.0,1.0,5.929589143389895,0.09090909090909091,maruti ritz,petrol,new delhi,hatchback,manual,vxi bs iv,new delhi,delhi,dl9c,inperson_sale,maruti,ritz,in_stock,good,maruti,maruti_ritz,maruti_hatchback,petrol_manual
782899.0,795094.2639063128,-12195.263906312757,12195.263906312757,1.5577058990128685,2019,8781,1677,True,True,1,1.0,False,False,2021,3,2.0,2927.0,9.080459451121662,7.982074875081202,18.160918902243324,4.0,1.0,0.0,0.0,7.425357887027151,0.3333333333333333,hyundai elite i20,petrol,bengaluru,hatchback,,1.2 sportz plus dual tone vtvt,bengaluru,karnataka,ka51,inperson_sale,hyundai,elite i20,in_stock,great,hyundai,hyundai_elite i20,hyundai_hatchback,petrol_unknown
360999.0,342359.82648554316,18639.173514456837,18639.173514456837,5.163220262232537,2012,30556,35414,False,True,2,1.0,False,False,2021,3,9.0,3055.6,10.327349070922441,8.025058466093736,92.94614163830197,81.0,0.0,0.0,0.0,10.474890738187723,0.2,honda brio,petrol,bengaluru,hatchback,manual,1.2 s mt i vtec,bengaluru,karnataka,ka04,inperson_sale,honda,brio,in_stock,great,honda,honda_brio,honda_hatchback,petrol_manual
